-1000000,-75.727968096778739,-72.152872515052991,-73.766823427126781,-75.474340840442466,-72.726955505424883,-71.251016929797004,-73.020438123414564,-60.069322707813186,-71.05705107477894,-69.71210325176736,-69.242072895869796,-71.823711114207129,-71.189922560895582,-77.524639944567184,-64.475907011635115,-68.822321816513863,-67.585996746727147,-74.343958517379207,-67.077140303045596
-75.727968096778739,-1000000,-66.93624227123334,-66.114755998713576,-59.277555445604321,-71.851876085032842,-69.15152619996482,-64.704897775176789,-74.308288477047284,-68.4016335739922,-75.521858675581257,-75.958186002650564,-68.08923420702132,-69.813682966185155,-62.960930418528108,-76.480373070745259,-70.510551823059586,-71.647617253845681,-75.232397858205488,-73.043231380381513
-72.152872515052991,-66.93624227123334,-1000000,-60.032723469833613,-67.742342230974117,-66.803604531349933,-65.417028533926924,-61.632030205177287,-69.755594461334425,-53.761148607193391,-71.647500836232439,-72.262978775485465,-51.665556505080303,-66.684771681763578,-71.069597526387085,-72.970364491131193,-62.971206843870107,-64.448671218963312,-72.333198571010442,-67.108451447412136
-73.766823427126781,-66.114755998713576,-60.032723469833613,-1000000,-68.288422816650382,-65.538727674364452,-68.952038858960066,-65.447855618655737,-71.767529029917114,-63.225572155633103,-72.157058102375728,-72.851916296675711,-59.93851274292895,-69.824938763785838,-69.983271976855633,-74.020893434030114,-67.528207768966794,-67.936522268076942,-71.552109244390323,-69.079126257137858
-75.474340840442466,-59.277555445604321,-67.742342230974117,-68.288422816650382,-1000000,-72.946887869855672,-67.633805380390413,-63.431187010397579,-74.143963081313871,-68.706638403127528,-75.929083616228311,-76.296300090641864,-68.974316681007792,-68.206514739689908,-65.574378905523403,-76.540115148574912,-70.19309787392271,-71.642242635790623,-76.079931607692103,-73.278812705984578
-72.726955505424883,-71.851876085032842,-66.803604531349933,-65.538727674364452,-72.946887869855672,-1000000,-71.779513085386839,-70.610660050571852,-70.58434547306075,-67.056849401723213,-67.732640939379309,-69.00004511963887,-65.236562970572223,-72.354731998652369,-73.940979790181686,-71.714973545364487,-69.013962325154012,-67.703832505275187,-65.818556977766491,-66.356756774779072
-71.251016929797004,-69.15152619996482,-65.417028533926924,-68.952038858960066,-67.633805380390413,-71.779513085386839,-1000000,-61.510564299736757,-69.391313746571569,-64.271047748588302,-73.607508022681145,-73.894748701805725,-66.551134655806266,-49.435149655880494,-72.492017820045973,-73.471784445381843,-62.440189914905019,-66.122261396561612,-75.183016368655359,-69.405769039328135
-73.020438123414564,-64.704897775176789,-61.632030205177287,-65.447855618655737,-63.431187010397579,-70.610660050571852,-61.510564299736757,-1000000,-71.159724249471509,-62.469194633306074,-73.789734593634535,-74.208434322848916,-63.986861158109349,-63.249126338507509,-69.84452548106222,-74.380986894673612,-64.860085942817264,-67.400483499807848,-74.555582645529654,-70.024170611281107
-60.069322707813186,-74.308288477047284,-69.755594461334425,-71.767529029917114,-74.143963081313871,-70.58434547306075,-69.391313746571569,-71.159724249471509,-1000000,-68.308077835701823,-68.119729682265856,-67.995157710530819,-69.259709283742637,-69.51477478836054,-76.380347072914958,-65.110931763872031,-65.41427818323632,-62.963100597495156,-73.014110833182485,-62.311705834991656
-71.05705107477894,-68.4016335739922,-53.761148607193391,-63.225572155633103,-68.706638403127528,-67.056849401723213,-64.271047748588302,-62.469194633306074,-68.308077835701823,-1000000,-71.041558913666734,-71.630456309633246,-54.46300699667438,-65.626273264262139,-72.065459500609933,-72.13513067748751,-59.380989198263308,-61.608964650483728,-72.365594044299655,-65.541489355363339
-69.71210325176736,-75.521858675581257,-71.647500836232439,-72.157058102375728,-75.929083616228311,-67.732640939379309,-73.607508022681145,-73.789734593634535,-68.119729682265856,-71.041558913666734,-1000000,-51.889410160788984,-70.786829808161485,-73.901872166969042,-77.154371209316366,-65.088410949133873,-70.796776813594192,-68.846543404895016,-67.283312295281917,-65.296101154352897
-69.242072895869796,-75.958186002650564,-72.262978775485465,-72.851916296675711,-76.296300090641864,-69.00004511963887,-73.894748701805725,-74.208434322848916,-67.995157710530819,-71.630456309633246,-51.889410160788984,-1000000,-71.487479161168693,-74.148299547708035,-77.543167827417847,-63.480764988914601,-71.20184701833476,-69.338915277575751,-68.455225200649423,-66.048748543898569
-71.823711114207129,-68.08923420702132,-51.665556505080303,-59.93851274292895,-68.974316681007792,-65.236562970572223,-66.551134655806266,-63.986861158109349,-69.259709283742637,-54.46300699667438,-70.786829808161485,-71.487479161168693,-1000000,-67.643263416503174,-71.725519926891764,-72.415296142821262,-63.025867964559083,-63.567596388365786,-71.521336402518784,-65.927712550763857
